cohort_date,source,medium,campaign,income,discounts,costs_rub,ltv
2019-11-09,google,cpc,rus_search_gen-vlozhenye-zaprosy,888.44286299999987,133.26642944999992,705.14,50.03643354999997
2019-11-13,google,cpc,rus_search_gen-vlozhenye-zaprosy,1616.2736450000002,0.0,660.03,956.24364500000024
2019-11-14,google,cpc,rus_search_gen-vlozhenye-zaprosy,2271.8783009999997,282.90099494999993,419.19,1569.7873060499996
2019-11-15,google,cpc,rus_search_gen-vlozhenye-zaprosy,1111.108467,0.0,230.99,880.118467
2019-11-18,google,cpc,rus_search_gen-vlozhenye-zaprosy,3568.498794,401.79149955,900.53,2266.17729445
2019-11-22,google,cpc,rus_search_gen-flow-discount-10-night-cpc,889.441644,133.41624660000002,1254.99,-498.96460260000003
2019-11-23,google,cpc,rus_search_gen-phones-no-conversions-cpa,2002.357952,300.3536928,781.87,920.1342592
2019-11-23,google,cpc,rus_search_gen-flow-discount-10-night-cpc,4494.378679,340.5796338,720.1,3433.6990452000005
2019-11-23,google,cpc,rus_search_gen-flow-discount-15-night-cpc,2646.72786,309.1447985499999,209.69,2127.89306145
2019-11-23,google,cpc,rus_search_gen-phones-no-conversions-cpc,1112.917701,166.93765515000007,1442.3,-496.31995414999994
2019-11-24,google,cpc,rus_search_gen-phones-no-conversions-cpa,889.19508300000007,133.37926245000006,859.3,-103.48417944999994
2019-11-24,google,cpc,rus_search_gen-phones-no-conversions-cpc,2046.489186,306.97337790000006,1347.1,392.41580810000005
2019-11-24,google,cpc,rus_search_gen-flow-discount-10-night-cpc,889.19508300000007,133.37926245000006,610.78,145.03582055000004
2019-11-24,google,cpc,rus_search_gen-flow-discount-15-night-cpa,6675.6655980000005,1281.2898997500006,97.22,5297.15569825
2019-11-25,google,cpc,rus_search_gen-vlozhenye-zaprosy-cpc,1114.3574190000002,167.15361285000017,260.99,686.21380615
2019-11-25,google,cpc,rus_search_gen-flow-discount-15-night-cpc,1338.123969,200.71859535,102.07,1035.33537365
2019-11-27,google,cpc,rus_search_gen-phones-no-conversions-cpc,2006.861248,301.0291872,978.28,727.55206079999994
2019-11-28,google,cpc,bel_search_gen-discount-15,1117.109616,167.56644239999991,197.99,751.5531736
2019-11-28,google,cpc,rus_search_gen-phones-no-conversions-cpc,1341.4288159999999,201.2143223999999,1032.06,108.15449360000002
2019-11-28,google,cpc,rus_search_gen-flow-discount-15-night-cpc,1341.4288159999999,201.2143223999999,65.27,1074.9444936
2019-11-29,google,cpc,rus_search_gen-phones-no-conversions-cpc,3137.436071,470.61541065000029,1700.18,966.64066034999973
2019-11-29,google,cpc,rus_search_gen-flow-discount-15-night-cpc,1345.9015570000001,201.88523355000007,93.39,1050.62632345
2019-11-29,google,cpc,rus_search_gen-flow-discount-10-night-cpc,2466.7359640000004,370.01039460000004,797.9,1298.8255694000004
2019-11-29,google,cpc,rus_search_gen-phones-no-conversions-cpa,1120.834407,168.12516104999997,848.37,104.33924595000008
2019-11-30,google,cpc,bel_search_gen-discount-15,895.764471,134.36467065,188.48,572.91980035
2019-09-07,yandex,cpc,bel_search_brand-discount-10,1653.239875,0.0,49.75,1603.489875
2019-09-23,yandex,cpc,bel_search_gen-phones-discouny-10-night-discount-10,1112.10372,111.210372,181.57999,819.31335800000011
2019-10-04,yandex,cpc,bel_search_gen-phones-discouny-10-night-discount-10,2303.8607410000004,230.38607410000031,131.24,1942.2346669
2019-10-09,yandex,cpc,kaz_search_gen-discount-10,3178.263144,317.8263144,1559.31,1301.1268296000003
2019-10-10,yandex,cpc,kaz_search_gen-discount-10,4311.52176,363.95377199999996,856.99005,3090.577938
2019-10-11,yandex,cpc,kaz_search_gen-discount-10,894.339432,89.433943199999931,771.92993,32.975558800000044
2019-11-26,yandex,cpc,rus_search_gen-phones-discount-15-test,2946.7207420000004,442.00811130000011,3354.33,-849.61736929999961
2019-11-26,yandex,cpc,rus_search_gen-phones-discount-20-10,13942.219725,2779.2323594000018,3037.5303,8125.4570655999978
2019-11-27,yandex,cpc,rus_search_gen-phones-discount-15-test,4775.254666,716.28819990000034,10711.362,-6652.3955338999995
2019-11-27,yandex,cpc,rus_search_gen-phones-discount-20-10,23176.078575999996,2981.8827653999997,9427.109,10767.086810599994
2019-11-28,yandex,cpc,ukr_search_gen-vlozhenye-zaprosy-phones-night,3127.0096479999997,469.05144719999987,1169.0099,1488.9483007999997
2019-11-28,yandex,cpc,rus_search_gen-phones-discount-20-10,23251.449010999993,2514.1742941,9274.369,11462.905716899992
2019-11-28,yandex,cpc,ukr_search_gen-discount-15-night,3396.1926879999996,509.4289031999997,1103.2899,1783.4738848
2019-11-28,yandex,cpc,rus_search_gen-phones-discount-15-test,4917.076864,737.56152959999963,9322.44,-5142.9246656000005
2019-11-29,yandex,cpc,rus_search_gen-phones-discount-15-test,10128.02175,1519.2032625000006,11169.22,-2560.4015125000005
2019-11-29,yandex,cpc,ukr_search_gen-discount-15-night,1120.834407,168.12516104999997,6355.42,-5402.71075405
2019-11-29,yandex,cpc,rus_search_gen-phones-discount-20-10,5649.1854650000005,1694.7556395000001,10357.569,-6403.1391744999992
2019-11-29,yandex,cpc,ukr_search_gen-vlozhenye-zaprosy-phones-discount-15,895.76725700000009,134.36508855000011,1602.4501,-841.04793155
2019-11-30,yandex,cpc,rus_search_gen-phones-discount-15-test,12434.447515,1521.8519501499995,13225.369,-2312.7734351500003
2019-11-30,yandex,cpc,rus_search_gen-phones-discount-20-10,4033.190784,1008.2976960000001,9198.471,-6173.577912
2019-11-30,yandex,cpc,ukr_search_gen-discount-15-night,8737.079589,873.70795890000011,8590.75,-727.3783698999996
2019-09-01,yandex,cpc,bel_search_gen-phones,2094.00128,209.40012799999977,352.75003,1531.8511220000003
2019-09-02,yandex,cpc,bel_search_gen-phones,930.40977399999986,93.040977399999974,294.44,542.92879659999994
2019-09-03,yandex,cpc,bel_search_gen-phones,1163.9754,116.39753999999994,380.22,667.35786000000007
2019-09-05,yandex,cpc,bel_search_gen-phones,1612.951116,231.28235830000006,197.37999,1184.2887676999999
2019-09-06,yandex,cpc,bel_search_gen-phones,1146.676125,114.66761250000013,221.83,810.17851249999978
2019-09-07,yandex,cpc,bel_search_gen-phones,916.41987499999993,91.641987500000027,252.35,572.42788749999988
2019-09-09,yandex,cpc,bel_search_gen-phones,1835.3244000000004,550.59732000000031,684.51,600.21708000000012
2019-09-11,yandex,cpc,bel_search_gen-phones,911.810438,228.63990379999996,404.65,278.52053420000004
2019-09-14,yandex,cpc,bel_search_gen-phones,1567.5659999999998,0.0,386.04,1181.5259999999998
2019-09-19,yandex,cpc,bel_search_gen-phones,1093.32496,109.33249599999988,585.01,398.98246400000005
2019-09-20,yandex,cpc,bel_search_gen-phones,1541.286152,154.1286152,338.80002,1048.3575167999998
2019-09-22,yandex,cpc,bel_search_gen-phones,7920.457846,422.32633835000013,358.5,7139.6315076500005
2019-09-27,yandex,cpc,bel_search_gen-phones,1828.5169280000002,182.85169280000036,57.82,1587.8452352
2019-10-01,yandex,cpc,bel_search_gen-phones,2672.589465,267.25894649999964,258.44,2146.8905185000003
2019-10-05,yandex,cpc,bel_search_gen-phones,1127.0360010000002,112.70360010000013,290.77002,723.56238090000011
2019-10-06,yandex,cpc,bel_search_gen-phones,2156.542794,90.125985599999808,61.87,2004.5468084000004
2019-10-08,yandex,cpc,bel_search_gen-phones,908.102272,0.0,550.93,357.172272
2019-10-09,yandex,cpc,bel_search_gen-phones,4767.683067,476.76830670000004,418.58002,3872.3347403000002
2019-10-11,yandex,cpc,bel_search_gen-phones,1748.2313519999998,174.8231351999998,541.4,1032.0082168
2019-10-12,yandex,cpc,bel_search_gen-phones,2013.4374399999997,201.34374399999979,250.05,1562.043696
2019-10-16,yandex,cpc,bel_search_gen-phones,893.15956099999994,133.97393415,429.80002,329.38560684999993
2019-10-20,yandex,cpc,bel_search_gen-phones,890.482215,133.57233225000004,448.41998,308.48990274999994
